2000,Summer,Gymnastics,Gymnastics Men's Rings,24135,118186,133279
2000,Summer,Gymnastics,Gymnastics Men's Pommelled Horse,123534,96533,85286
1980,Summer,Athletics,"Athletics Men's 5,000 metres",132960,87460,72770
1992,Summer,Athletics,Athletics Men's 800 metres,118510,60617,42533
2008,Summer,Volleyball,Volleyball Women's Volleyball,128070,130752,134813
2012,Summer,Volleyball,Volleyball Women's Volleyball,119466,120849,132285
2012,Summer,Wrestling,"Wrestling Men's Welterweight, Greco-Roman",59984,71566,122334
2016,Summer,Wrestling,"Wrestling Men's Middleweight, Greco-Roman",126983,73264,59984
2016,Summer,Athletics,"Athletics Men's 10,000 metres",34012,118509,120780
2008,Summer,Athletics,"Athletics Men's 3,000 metres Steeplechase",60623,78347,76353
2012,Summer,Athletics,"Athletics Men's 3,000 metres Steeplechase",58614,78347,83742
1992,Summer,Athletics,"Athletics Men's 3,000 metres Steeplechase",11684,105437,83775
1996,Summer,Athletics,"Athletics Men's 3,000 metres Steeplechase",58959,60628,66192
1988,Summer,Athletics,"Athletics Men's 10,000 metres",14172,4517,60400
1992,Summer,Athletics,Athletics Men's Marathon,51403,82147,37026
1928,Summer,Fencing,"Fencing Men's Foil, Individual",39076,18828,39077
1928,Summer,Fencing,"Fencing Men's Foil, Team",97502,65647,72015
1936,Summer,Fencing,"Fencing Men's Foil, Individual",39077,38735,12518
1936,Summer,Fencing,"Fencing Men's Foil, Team",126120,68659,102586
1936,Summer,Fencing,"Fencing Men's epee, Individual",100433,98315,23085
1936,Summer,Fencing,"Fencing Men's epee, Team",100433,119741,131602
2000,Summer,Athletics,"Athletics Men's 10,000 metres",39291,119268,79272
2004,Summer,Athletics,"Athletics Men's 10,000 metres",9487,110388,117747
2008,Summer,Athletics,"Athletics Men's 10,000 metres",9487,110388,61935
2012,Summer,Athletics,Athletics Men's Marathon,60618,60779,60619
2000,Summer,Wrestling,"Wrestling Men's Welterweight, Greco-Roman",6305,84100,40830
2004,Summer,Wrestling,"Wrestling Men's Middleweight, Freestyle",106394,66079,37633
2008,Summer,Wrestling,"Wrestling Men's Middleweight, Freestyle",106394,120288,119346
1984,Summer,Swimming,Swimming Women's 100 metres Backstroke,4165,80392,26611
1984,Summer,Swimming,Swimming Women's 200 metres Backstroke,26611,129978,92063
1984,Summer,Swimming,Swimming Women's 4 x 100 metres Medley Relay,114853,108306,98393
1976,Summer,Football,Football Men's Football,129431,135167,135504
2012,Summer,Boxing,Boxing Men's Lightweight,71127,45486,120801
2000,Summer,Wrestling,"Wrestling Men's Light-Heavyweight, Freestyle",106393,102343,51537
2004,Summer,Modern Pentathlon,Modern Pentathlon Men's Individual,81027,133642,18011
1988,Summer,Modern Pentathlon,Modern Pentathlon Men's Individual,75668,76258,51479
1988,Summer,Modern Pentathlon,Modern Pentathlon Men's Team,80642,120233,94409
1992,Summer,Modern Pentathlon,Modern Pentathlon Men's Individual,111820,80642,134354
1992,Summer,Modern Pentathlon,Modern Pentathlon Men's Team,111820,134354,120233
1996,Summer,Athletics,Athletics Men's 200 metres,55430,36933,12946
2016,Summer,Volleyball,Volleyball Women's Volleyball,134857,135132,119895
1952,Summer,Boxing,Boxing Men's Bantamweight,45190,77896,38482
2016,Summer,Athletics,Athletics Women's 200 metres,119903,106907,14266
1980,Summer,Athletics,Athletics Men's 4 x 400 metres Relay,124002,119667,135409
1996,Summer,Hockey,Hockey Men's Hockey,127058,123590,133106
2000,Summer,Table Tennis,Table Tennis Women's Singles,128539,69420,20217
2000,Summer,Table Tennis,Table Tennis Women's Doubles,128539,132569,133333
2008,Summer,Table Tennis,Table Tennis Women's Singles,134605,128539,43986
1996,Summer,Shooting,Shooting Men's Skeet,33861,103931,10033
2000,Summer,Shooting,Shooting Men's Skeet,79776,74017,42509
2000,Summer,Swimming,Swimming Men's 50 metres Freestyle,45039,NA,124336
1928,Summer,Athletics,Athletics Men's 110 metres Hurdles,5831,3862,22435
1928,Summer,Athletics,Athletics Men's 400 metres Hurdles,16557,24229,118927
1960,Summer,Weightlifting,Weightlifting Men's Heavyweight,126988,14496,106719
1964,Summer,Weightlifting,Weightlifting Men's Heavyweight,134407,126988,106719
1980,Summer,Football,Football Men's Football,126944,123253,116321
1980,Summer,Weightlifting,Weightlifting Men's Light-Heavyweight,125217,12036,95820
1976,Summer,Athletics,Athletics Men's 200 metres,97822,45391,33438
1960,Summer,Boxing,Boxing Men's Lightweight,92452,71481,77965
1992,Summer,Athletics,Athletics Men's 4 x 400 metres Relay,129022,119106,100548
1988,Summer,Athletics,Athletics Men's Marathon,13428,128007,104592
2000,Summer,Swimming,Swimming Women's 50 metres Freestyle,25975,3070,121258
1976,Summer,Water Polo,Water Polo Men's Water Polo,117541,110662,125638
1984,Summer,Shooting,"Shooting Men's Small-Bore Rifle, Three Positions, 50 metres",22947,86473,2800
1984,Summer,Shooting,"Shooting Men's Rapid-Fire Pistol, 25 metres",56997,52264,11413
1972,Summer,Cycling,"Cycling Men's Road Race, Individual",64747,108225,NA
1968,Summer,Athletics,Athletics Men's 400 metres Hurdles,47515,47664,109634
1960,Summer,Hockey,Hockey Men's Hockey,99052,111173,125867
1964,Summer,Hockey,Hockey Men's Hockey,111159,133750,131472
2008,Summer,Athletics,Athletics Women's 100 metres,36870,115156,NA
2012,Summer,Athletics,Athletics Women's 100 metres,36870,54695,17755
1960,Summer,Athletics,Athletics Men's Triple Jump,117552,41926,64019
1960,Summer,Athletics,Athletics Men's High Jump,109360,15730,119808
1948,Summer,Hockey,Hockey Men's Hockey,125560,130009,124645
1980,Summer,Wrestling,"Wrestling Men's Flyweight, Greco-Roman",12035,98094,80674
1936,Summer,Diving,Diving Men's Platform,129050,102456,115504
1948,Summer,Diving,Diving Men's Platform,68091,46066,18040
1996,Summer,Shooting,"Shooting Men's Air Rifle, 10 metres",59032,127965,3321
1980,Summer,Swimming,Swimming Men's 400 metres Freestyle,104827,64427,115989
1980,Summer,Swimming,Swimming Men's 100 metres Butterfly,5426,97724,71478
1952,Summer,Hockey,Hockey Men's Hockey,111268,129733,118906
2004,Summer,Weightlifting,Weightlifting Women's Lightweight,20310,100354,57039
1968,Summer,Athletics,Athletics Men's 100 metres,48696,79915,42662
1968,Summer,Athletics,Athletics Men's 4 x 100 metres Relay,112387,98650,95110
1972,Summer,Athletics,Athletics Men's 4 x 100 metres Relay,120441,110477,131847
2008,Summer,Athletics,Athletics Women's Long Jump,73404,67625,88404
2012,Summer,Fencing,"Fencing Women's epee, Individual",109527,47187,116514
1972,Summer,Wrestling,"Wrestling Men's Featherweight, Freestyle",316,1601,63788
1968,Summer,Swimming,Swimming Men's 100 metres Freestyle,129606,128273,113912
1968,Summer,Swimming,Swimming Men's 200 metres Freestyle,129606,107383,85201
1968,Summer,Swimming,Swimming Men's 4 x 100 metres Freestyle Relay,135256,77072,130964
1968,Summer,Swimming,Swimming Men's 4 x 200 metres Freestyle Relay,128151,130964,64842
1968,Summer,Swimming,Swimming Men's 4 x 100 metres Medley Relay,128273,130218,116795
1988,Summer,Swimming,Swimming Men's 200 metres Butterfly,43151,85954,82473
2004,Summer,Rowing,Rowing Men's Double Sculls,126437,113850,105874
1992,Summer,Weightlifting,Weightlifting Men's Middle-Heavyweight,56762,117282,131662
1988,Summer,Swimming,Swimming Men's 4 x 100 metres Freestyle Relay,66385,132935,134386
1988,Summer,Swimming,Swimming Men's 4 x 200 metres Freestyle Relay,89286,134386,111451
1988,Summer,Swimming,Swimming Men's 100 metres Backstroke,116801,10618,95960
1988,Summer,Swimming,Swimming Men's 200 metres Backstroke,95960,7403,60530
1988,Summer,Swimming,Swimming Men's 200 metres Individual Medley,25393,64690,132657
1988,Summer,Swimming,Swimming Men's 4 x 100 metres Medley Relay,107554,119438,133602
1984,Summer,Athletics,Athletics Men's 100 metres,69210,42211,55335
1960,Summer,Athletics,Athletics Men's Pole Vault,14544,82268,66349
1996,Summer,Swimming,Swimming Men's 200 metres Individual Medley,24544,110323,83853
1996,Summer,Swimming,Swimming Men's 400 metres Individual Medley,29145,84448,83853
2000,Summer,Swimming,Swimming Men's 400 metres Individual Medley,29145,125841,83853
1992,Summer,Badminton,Badminton Women's Singles,116659,7504,118418
1996,Summer,Badminton,Badminton Women's Singles,7504,79300,116659
1968,Summer,Boxing,Boxing Men's Light-Middleweight,65906,38477,78228
1972,Summer,Boxing,Boxing Men's Middleweight,68630,126797,55428
1988,Summer,Tennis,Tennis Men's Singles,78018,77042,40259
2016,Summer,Boxing,Boxing Men's Heavyweight,120511,69163,122563
1996,Summer,Wrestling,"Wrestling Men's Bantamweight, Freestyle",23942,111421,100360
2000,Summer,Wrestling,"Wrestling Men's Featherweight, Freestyle",24758,16844,14653
1996,Summer,Boxing,Boxing Men's Lightweight,112998,121018,29536
2000,Summer,Boxing,Boxing Men's Light-Welterweight,337,130705,72228
2012,Summer,Wrestling,"Wrestling Men's Super-Heavyweight, Greco-Roman",71437,83983,58233
2016,Summer,Wrestling,"Wrestling Men's Super-Heavyweight, Greco-Roman",71437,58233,114079
1996,Summer,Wrestling,"Wrestling Men's Flyweight, Freestyle",133095,339,74272
2000,Summer,Wrestling,"Wrestling Men's Bantamweight, Freestyle",339,47775,57518
2012,Summer,Athletics,"Athletics Women's 5,000 metres",26980,20525,28313
2008,Summer,Wrestling,"Wrestling Men's Middleweight, Greco-Roman",65427,19791,132439
1972,Summer,Swimming,Swimming Men's 100 metres Freestyle,113912,47194,16501
2008,Summer,Weightlifting,Weightlifting Women's Light-Heavyweight,70556,111964,25764
2012,Summer,Weightlifting,Weightlifting Women's Heavyweight,95615,133601,64817
2012,Summer,Football,Football Men's Football,126410,123661,133486
2012,Summer,Synchronized Swimming,Synchronized Swimming Women's Duet,102276,37440,70620
1980,Summer,Athletics,Athletics Men's Discus Throw,98959,16209,27323
1988,Summer,Athletics,Athletics Men's 110 metres Hurdles,60514,53098,17750
1992,Summer,Athletics,Athletics Men's 110 metres Hurdles,77761,26975,94696
2008,Summer,Weightlifting,Weightlifting Men's Featherweight,134566,104650,121981
2012,Summer,Weightlifting,Weightlifting Men's Lightweight,69989,121981,75624
2004,Summer,Boxing,Boxing Men's Middleweight,39195,41211,96756
2008,Summer,Taekwondo,Taekwondo Men's Featherweight,113084,71428,118959
2012,Summer,Taekwondo,Taekwondo Men's Welterweight,23820,38665,105822
2016,Summer,Wrestling,"Wrestling Men's Middleweight, Freestyle",132729,39312,50552
2016,Summer,Judo,Judo Men's Heavyweight,100905,45940,105958
2008,Summer,Wrestling,"Wrestling Men's Light-Heavyweight, Freestyle",80136,357,58963
2012,Summer,Wrestling,"Wrestling Men's Light-Heavyweight, Freestyle",114078,33208,75366
1980,Summer,Cycling,Cycling Men's Sprint,48250,17273,62717
1992,Summer,Athletics,Athletics Men's Hammer Throw,359,5702,86319
2000,Summer,Athletics,Athletics Men's Hammer Throw,135095,126950,5702
1988,Summer,Cycling,"Cycling Men's Road Race, Individual",72109,43111,47637
1996,Summer,Cycling,"Cycling Men's Road Race, Individual",100470,113602,107940
2004,Summer,Boxing,Boxing Men's Bantamweight,100810,93770,116398
1936,Summer,Athletics,Athletics Men's Hammer Throw,47255,12189,128782
1972,Winter,Bobsleigh,Bobsleigh Men's Two,135014,35953,130153
1972,Winter,Bobsleigh,Bobsleigh Men's Four,130153,36875,135014
1976,Winter,Bobsleigh,Bobsleigh Men's Two,85110,135014,106605
1976,Winter,Bobsleigh,Bobsleigh Men's Four,85110,106605,135014
1960,Summer,Wrestling,"Wrestling Men's Lightweight, Freestyle",130893,117259,123867
1988,Winter,Nordic Combined,Nordic Combined Men's Team,107862,106496,116404
1988,Winter,Nordic Combined,Nordic Combined Men's Individual,58659,116404,69109
1992,Winter,Nordic Combined,Nordic Combined Men's Individual,44228,43712,116404
1994,Winter,Nordic Combined,Nordic Combined Men's Team,88174,126500,106496
1994,Winter,Nordic Combined,Nordic Combined Men's Individual,72272,62502,126500
1968,Summer,Athletics,Athletics Men's Long Jump,9026,9343,13797
1936,Summer,Rowing,Rowing Men's Coxed Pairs,44134,105589,125092
2000,Summer,Baseball,Baseball Men's Baseball,133237,125907,113127
2008,Summer,Baseball,Baseball Men's Baseball,133081,125907,129069
1984,Summer,Rowing,Rowing Men's Coxed Fours,99472,115243,121035
1988,Summer,Rowing,Rowing Men's Coxed Eights,129762,125432,119402
1992,Summer,Rowing,Rowing Men's Coxed Eights,128162,126946,129762
1984,Summer,Cycling,"Cycling Women's Road Race, Individual",18459,122920,107723
1980,Summer,Handball,Handball Women's Handball,135331,127128,135179
1992,Summer,Athletics,"Athletics Men's 5,000 metres",8752,11839,8902
1992,Summer,Athletics,"Athletics Men's 10,000 metres",111568,20134,379
1992,Summer,Cycling,"Cycling Men's Road Race, Individual",18760,27077,90340
1992,Summer,Cycling,Cycling Men's 100 kilometres Team Time Trial,100460,93505,46032
1988,Summer,Boxing,Boxing Men's Flyweight,59897,119440,108046
2012,Summer,Fencing,"Fencing Men's Sabre, Individual",117523,87909,63464
2016,Summer,Fencing,"Fencing Men's Sabre, Individual",117523,49661,60028
1924,Summer,Football,Football Men's Football,134916,116028,116978
1972,Summer,Volleyball,Volleyball Men's Volleyball,133039,129433,134138
1976,Summer,Volleyball,Volleyball Men's Volleyball,134063,134150,126545
2004,Summer,Rhythmic Gymnastics,Rhythmic Gymnastics Women's Group,96376,126101,118379
1928,Summer,Art Competitions,"Art Competitions Mixed Architecture, Designs For Town Planning",47767,66147,65810
1928,Summer,Art Competitions,"Art Competitions Mixed Architecture, Architectural Designs",130770,99005,66147
1924,Winter,Ice Hockey,Ice Hockey Men's Ice Hockey,128966,117260,109005
1952,Winter,Ice Hockey,Ice Hockey Men's Ice Hockey,128991,132130,120156
1976,Winter,Nordic Combined,Nordic Combined Men's Individual,129268,48299,131004
1980,Winter,Nordic Combined,Nordic Combined Men's Individual,129268,57576,131004
1972,Summer,Gymnastics,Gymnastics Women's Individual All-Around,122726,53861,67394
1972,Summer,Gymnastics,Gymnastics Women's Team All-Around,122726,135379,84198
1972,Summer,Gymnastics,Gymnastics Women's Floor Exercise,62738,122726,67394
1972,Summer,Gymnastics,Gymnastics Women's Horse Vault,53861,135379,122726
1972,Summer,Gymnastics,Gymnastics Women's Uneven Bars,53861,135379,NA
1972,Summer,Gymnastics,Gymnastics Women's Balance Beam,62738,67394,53861
2008,Summer,Diving,Diving Women's Springboard,43965,90671,131805
2012,Summer,Diving,Diving Women's Springboard,131805,46948,105202
2012,Summer,Diving,Diving Women's Synchronized Springboard,131805,55498,48376
2016,Summer,Diving,Diving Women's Springboard,109683,46948,17272
2016,Summer,Diving,Diving Women's Synchronized Springboard,131805,25003,112180
2008,Summer,Gymnastics,Gymnastics Women's Individual All-Around,70711,55457,132568
2008,Summer,Gymnastics,Gymnastics Women's Team All-Around,132568,111974,118177
2008,Summer,Gymnastics,Gymnastics Women's Floor Exercise,52994,55457,70711
2008,Summer,Gymnastics,Gymnastics Women's Uneven Bars,46931,70711,132568
2008,Summer,Gymnastics,Gymnastics Women's Balance Beam,55457,70711,20362
2000,Summer,Athletics,"Athletics Women's 10,000 metres",122584,128367,100390
1924,Summer,Shooting,"Shooting Men's Small-Bore Rifle, Prone, 50 metres",23003,28687,46303
1948,Summer,Shooting,"Shooting Men's Small-Bore Rifle, Prone, 50 metres",22838,121000,55825
1952,Summer,Shooting,"Shooting Men's Small-Bore Rifle, Three Positions, 50 metres",62443,133021,4168
1952,Summer,Shooting,"Shooting Men's Small-Bore Rifle, Prone, 50 metres",111370,4168,53091
1920,Summer,Sailing,Sailing Mixed 7 metres,131696,86024,NA
2012,Summer,Judo,Judo Women's Half-Middleweight,135219,132073,123136
2008,Summer,Athletics,Athletics Men's Decathlon,21947,63875,116102
2016,Summer,Athletics,Athletics Men's Decathlon,31205,76987,128773
1960,Summer,Gymnastics,Gymnastics Women's Individual All-Around,67046,83448,5700
1960,Summer,Gymnastics,Gymnastics Women's Floor Exercise,67046,5700,72705
1960,Summer,Gymnastics,Gymnastics Women's Horse Vault,86250,83448,67046
1960,Summer,Gymnastics,Gymnastics Women's Uneven Bars,5700,67046,72705
1960,Summer,Gymnastics,Gymnastics Women's Balance Beam,13708,67046,83448
1900,Summer,Rowing,Rowing Men's Coxed Eights,75384,125969,124525
1904,Summer,Rowing,Rowing Men's Coxed Eights,106702,131736,NA
1980,Winter,Biathlon,Biathlon Men's 10 kilometres Sprint,123254,2737,3245
1980,Winter,Biathlon,Biathlon Men's 20 kilometres,3245,123254,102539
1980,Winter,Biathlon,Biathlon Men's 4 x 7.5 kilometres Relay,120316,123254,130998
1996,Summer,Athletics,Athletics Women's 4 x 100 metres Relay,121236,116026,103609
2000,Summer,Athletics,Athletics Men's Marathon,411,127973,120781
2016,Summer,Athletics,Athletics Men's Marathon,60589,69854,103528
1968,Summer,Rowing,Rowing Men's Coxed Fours,115497,108543,128830
1972,Summer,Rowing,Rowing Men's Coxed Eights,130860,119318,107856
1976,Summer,Rowing,Rowing Men's Coxed Fours,132911,119805,129666
1912,Summer,Athletics,Athletics Men's Hammer Throw,77576,40370,20746
1992,Winter,Freestyle Skiing,Freestyle Skiing Men's Moguls,43174,2799,18366
1912,Summer,Athletics,Athletics Men's Long Jump,44210,15049,416
1912,Summer,Athletics,Athletics Men's Triple Jump,70095,416,2998
1988,Summer,Swimming,Swimming Women's 50 metres Freestyle,90020,132551,115021
1912,Summer,Wrestling,"Wrestling Men's Middleweight A, Greco-Roman",55139,61129,5584
1948,Summer,Athletics,Athletics Women's Discus Throw,89843,23043,77080
1952,Summer,Athletics,"Athletics Men's 1,500 metres",8267,77877,72116
1988,Winter,Luge,Luge Women's Singles,128311,87737,107081
1992,Winter,Luge,Luge Women's Singles,85489,85488,32849
